Service Date,Report Time,Service Week,Route,Available Vehicles,Peak Number of Vehicles,Buses Required,Detour,Detour Details,Total Available Vehicles,Total Required Vehicles,Bus Fleet Compliance Rate
2023-08-20,Night Service Delivery (9 PM onwards),Sunday,GT-US,13.0,0.0,13.0,No,Not Specified,40.0,49.0,Not Specified
2023-08-20,Night Service Delivery (9 PM onwards),Sunday,NMS,4.0,0.0,6.0,No,Not Specified,40.0,49.0,Not Specified
2023-08-20,Night Service Delivery (9 PM onwards),Sunday,RS-DP,5.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",40.0,49.0,Not Specified
2023-08-20,Night Service Delivery (9 PM onwards),Sunday,WP-AM,6.0,0.0,8.0,No,Not Specified,40.0,49.0,Not Specified
2023-08-20,Operations Report,Sunday,CH-US,10.0,10.0,11.0,No,Not Specified,39.0,50.0,Not Specified
2023-08-20,Operations Report,Sunday,EM-LP,4.0,4.0,6.0,No,Not Specified,39.0,50.0,Not Specified
2023-08-20,Operations Report,Sunday,GT-US,11.0,11.0,12.0,No,Not Specified,39.0,50.0,Not Specified
2023-08-20,Operations Report,Sunday,NMS,4.0,4.0,6.0,No,Not Specified,39.0,50.0,Not Specified
2023-08-20,Operations Report,Sunday,RS-DP,5.0,5.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",39.0,50.0,Not Specified
2023-08-20,Operations Report,Sunday,WP-AM,5.0,5.0,8.0,No,Not Specified,39.0,50.0,Not Specified
2023-08-20,PM Service Delivery (3 PM-5 PM),Sunday,CH-US,10.0,0.0,11.0,No,Not Specified,43.0,50.0,Not Specified
2023-08-20,PM Service Delivery (3 PM-5 PM),Sunday,EM-LP,5.0,0.0,6.0,No,Not Specified,43.0,50.0,Not Specified
2023-08-20,PM Service Delivery (3 PM-5 PM),Sunday,GT-US,11.0,0.0,12.0,No,Not Specified,43.0,50.0,Not Specified
2023-08-20,PM Service Delivery (3 PM-5 PM),Sunday,NMS,5.0,0.0,6.0,No,Not Specified,43.0,50.0,Not Specified
2023-08-20,PM Service Delivery (3 PM-5 PM),Sunday,RS-DP,6.0,0.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",43.0,50.0,Not Specified
2023-08-20,PM Service Delivery (3 PM-5 PM),Sunday,WP-AM,6.0,0.0,8.0,No,Not Specified,43.0,50.0,Not Specified
2023-08-20,Pull-out AM (6 AM-7 AM),Sunday,CH-US,9.0,0.0,11.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-20,Pull-out AM (6 AM-7 AM),Sunday,EM-LP,6.0,0.0,6.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-20,Pull-out AM (6 AM-7 AM),Sunday,GT-US,10.0,0.0,10.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-20,Pull-out AM (6 AM-7 AM),Sunday,NMS,4.0,0.0,6.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-20,Pull-out AM (6 AM-7 AM),Sunday,RS-DP,6.0,0.0,6.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-20,Pull-out AM (6 AM-7 AM),Sunday,WP-AM,7.0,0.0,7.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-21,AM Service Delivery (7 AM-9 AM),Monday-Thursday,CH-US,8.0,0.0,10.0,No,Not Specified,38.0,47.0,Not Specified
2023-08-21,AM Service Delivery (7 AM-9 AM),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,38.0,47.0,Not Specified
2023-08-21,AM Service Delivery (7 AM-9 AM),Monday-Thursday,GT-US,8.0,0.0,11.0,No,Not Specified,38.0,47.0,Not Specified
2023-08-21,AM Service Delivery (7 AM-9 AM),Monday-Thursday,NMS,5.0,0.0,7.0,No,Not Specified,38.0,47.0,Not Specified
2023-08-21,AM Service Delivery (7 AM-9 AM),Monday-Thursday,RS-DP,5.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",38.0,47.0,Not Specified
2023-08-21,AM Service Delivery (7 AM-9 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,38.0,47.0,Not Specified
2023-08-21,Night Service Delivery (9 PM onwards),Monday-Thursday,CH-US,8.0,0.0,9.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-21,Night Service Delivery (9 PM onwards),Monday-Thursday,EM-LP,4.0,0.0,6.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-21,Night Service Delivery (9 PM onwards),Monday-Thursday,GT-US,12.0,0.0,14.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-21,Night Service Delivery (9 PM onwards),Monday-Thursday,NMS,6.0,0.0,7.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-21,Night Service Delivery (9 PM onwards),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-

-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:


-Normal route to Dupont.",44.0,50.0,Not Specified
2023-08-21,Night Service Delivery (9 PM onwards),Monday-Thursday,WP-AM,8.0,0.0,8.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-21,Operations Report,Monday-Thursday,CH-US,8.0,8.0,11.0,No,Not Specified,38.0,54.0,Not Specified
2023-08-21,Operations Report,Monday-Thursday,EM-LP,5.0,5.0,7.0,No,Not Specified,38.0,54.0,Not Specified
2023-08-21,Operations Report,Monday-Thursday,GT-US,9.0,9.0,13.0,No,Not Specified,38.0,54.0,Not Specified
2023-08-21,Operations Report,Monday-Thursday,NMS,6.0,6.0,8.0,No,Not Specified,38.0,54.0,Not Specified
2023-08-21,Operations Report,Monday-Thursday,RS-DP,4.0,4.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",38.0,54.0,Not Specified
2023-08-21,Operations Report,Monday-Thursday,WP-AM,6.0,6.0,8.0,No,Not Specified,38.0,54.0,Not Specified
2023-08-21,PM Service Delivery (3 PM-5 PM),Monday-Thursday,CH-US,8.0,0.0,11.0,No,Not Specified,43.0,54.0,Not Specified
2023-08-21,PM Service Delivery (3 PM-5 PM),Monday-Thursday,EM-LP,5.0,0.0,7.0,No,Not Specified,43.0,54.0,Not Specified
2023-08-21,PM Service Delivery (3 PM-5 PM),Monday-Thursday,GT-US,10.0,0.0,13.0,No,Not Specified,43.0,54.0,Not Specified
2023-08-21,PM Service Delivery (3 PM-5 PM),Monday-Thursday,NMS,6.0,0.0,8.0,No,Not Specified,43.0,54.0,Not Specified
2023-08-21,PM Service Delivery (3 PM-5 PM),Monday-Thursday,RS-DP,6.0,0.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",43.0,54.0,Not Specified
2023-08-21,PM Service Delivery (3 PM-5 PM),Monday-Thursday,WP-AM,8.0,0.0,8.0,No,Not Specified,43.0,54.0,Not Specified
2023-08-21,Pull-out AM (6 AM-7 AM),Monday-Thursday,CH-US,8.0,0.0,10.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-21,Pull-out AM (6 AM-7 AM),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-21,Pull-out AM (6 AM-7 AM),Monday-Thursday,GT-US,11.0,0.0,11.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-21,Pull-out AM (6 AM-7 AM),Monday-Thursday,NMS,4.0,0.0,4.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-21,Pull-out AM (6 AM-7 AM),Monday-Thursday,RS-DP,5.0,0.0,6.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-21,Pull-out AM (6 AM-7 AM),Monday-Thursday,WP-AM,6.0,0.0,7.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-22,AM Service Delivery (7 AM-9 AM),Monday-Thursday,CH-US,10.0,0.0,10.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-22,AM Service Delivery (7 AM-9 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-22,AM Service Delivery (7 AM-9 AM),Monday-Thursday,GT-US,10.0,0.0,11.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-22,AM Service Delivery (7 AM-9 AM),Monday-Thursday,NMS,6.0,0.0,7.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-22,AM Service Delivery (7 AM-9 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"RS-DP- Operators will detour at Rosslyn due to crane operation until further notice.

 

WESTBOUND-

-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",45.0,47.0,Not Specified
2023-08-22,AM Service Delivery (7 AM-9 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-22,Night Service Delivery (9 PM onwards),Monday-Thursday,CH-US,7.0,0.0,9.0,No,Not Specified,46.0,50.0,Not Specified
2023-08-22,Night Service Delivery (9 PM onwards),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,46.0,50.0,Not Specified
2023-08-22,Night Service Delivery (9 PM onwards),Monday-Thursday,GT-US,14.0,0.0,14.0,No,Not Specified,46.0,50.0,Not Specified
2023-08-22,Night Service Delivery (9 PM onwards),Monday-Thursday,NMS,6.0,0.0,7.0,No,Not Specified,46.0,50.0,Not Specified
2023-08-22,Night Service Delivery (9 PM onwards),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",46.0,50.0,Not Specified
2023-08-22,Night Service Delivery (9 PM onwards),Monday-Thursday,WP-AM,8.0,0.0,8.0,No,Not Specified,46.0,50.0,Not Specified
2023-08-22,Operations Report,Monday-Thursday,CH-US,9.0,9.0,11.0,No,Not Specified,43.0,54.0,Not Specified
2023-08-22,Operations Report,Monday-Thursday,EM-LP,5.0,5.0,7.0,No,Not Specified,43.0,54.0,Not Specified
2023-08-22,Operations Report,Monday-Thursday,GT-US,11.0,11.0,13.0,No,Not Specified,43.0,54.0,Not Specified
2023-08-22,Operations Report,Monday-Thursday,NMS,6.0,6.0,8.0,No,Not Specified,43.0,54.0,Not Specified
2023-08-22,Operations Report,Monday-Thursday,RS-DP,7.0,7.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",43.0,54.0,Not Specified
2023-08-22,Operations Report,Monday-Thursday,WP-AM,5.0,5.0,8.0,No,Not Specified,43.0,54.0,Not Specified
2023-08-22,PM Service Delivery (3 PM-5 PM),Monday-Thursday,CH-US,9.0,0.0,11.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-22,PM Service Delivery (3 PM-5 PM),Monday-Thursday,EM-LP,5.0,0.0,7.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-22,PM Service Delivery (3 PM-5 PM),Monday-Thursday,GT-US,11.0,0.0,13.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-22,PM Service Delivery (3 PM-5 PM),Monday-Thursday,NMS,6.0,0.0,8.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-22,PM Service Delivery (3 PM-5 PM),Monday-Thursday,RS-DP,6.0,0.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",44.0,54.0,Not Specified
2023-08-22,PM Service Delivery (3 PM-5 PM),Monday-Thursday,WP-AM,7.0,0.0,8.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-22,Pull-out AM (6 AM-7 AM),Monday-Thursday,CH-US,9.0,0.0,10.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-22,Pull-out AM (6 AM-7 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-22,Pull-out AM (6 AM-7 AM),Monday-Thursday,GT-US,11.0,0.0,11.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-22,Pull-out AM (6 AM-7 AM),Monday-Thursday,NMS,4.0,0.0,4.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-22,Pull-out AM (6 AM-7 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-22,Pull-out AM (6 AM-7 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-23,AM Service Delivery (7 AM-9 AM),Monday-Thursday,CH-US,10.0,0.0,10.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-23,AM Service Delivery (7 AM-9 AM),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-23,AM Service Delivery (7 AM-9 AM),Monday-Thursday,GT-US,11.0,0.0,11.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-23,AM Service Delivery (7 AM-9 AM),Monday-Thursday,NMS,7.0,0.0,7.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-23,AM Service Delivery (7 AM-9 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"RS-DP- Operators will detour at Rosslyn due to crane operation until further notice.

 

WESTBOUND-

-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",45.0,47.0,Not Specified
2023-08-23,AM Service Delivery (7 AM-9 AM),Monday-Thursday,WP-AM,6.0,0.0,7.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-23,Night Service Delivery (9 PM onwards),Monday-Thursday,CH-US,8.0,0.0,9.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-23,Night Service Delivery (9 PM onwards),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-23,Night Service Delivery (9 PM onwards),Monday-Thursday,GT-US,14.0,0.0,14.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-23,Night Service Delivery (9 PM onwards),Monday-Thursday,NMS,5.0,0.0,7.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-23,Night Service Delivery (9 PM onwards),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",44.0,50.0,Not Specified
2023-08-23,Night Service Delivery (9 PM onwards),Monday-Thursday,WP-AM,6.0,0.0,8.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-23,Operations Report,Monday-Thursday,CH-US,9.0,9.0,11.0,No,Not Specified,42.0,54.0,Not Specified
2023-08-23,Operations Report,Monday-Thursday,EM-LP,6.0,6.0,7.0,No,Not Specified,42.0,54.0,Not Specified
2023-08-23,Operations Report,Monday-Thursday,GT-US,10.0,10.0,13.0,No,Not Specified,42.0,54.0,Not Specified
2023-08-23,Operations Report,Monday-Thursday,NMS,5.0,5.0,8.0,No,Not Specified,42.0,54.0,Not Specified
2023-08-23,Operations Report,Monday-Thursday,RS-DP,6.0,6.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",42.0,54.0,Not Specified
2023-08-23,Operations Report,Monday-Thursday,WP-AM,6.0,6.0,8.0,No,Not Specified,42.0,54.0,Not Specified
2023-08-23,PM Service Delivery (3 PM-5 PM),Monday-Thursday,CH-US,9.0,0.0,11.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-23,PM Service Delivery (3 PM-5 PM),Monday-Thursday,EM-LP,5.0,0.0,7.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-23,PM Service Delivery (3 PM-5 PM),Monday-Thursday,GT-US,11.0,0.0,13.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-23,PM Service Delivery (3 PM-5 PM),Monday-Thursday,NMS,6.0,0.0,8.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-23,PM Service Delivery (3 PM-5 PM),Monday-Thursday,RS-DP,6.0,0.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",44.0,54.0,Not Specified
2023-08-23,PM Service Delivery (3 PM-5 PM),Monday-Thursday,WP-AM,7.0,0.0,8.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-23,Pull-out AM (6 AM-7 AM),Monday-Thursday,CH-US,9.0,0.0,10.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-23,Pull-out AM (6 AM-7 AM),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-23,Pull-out AM (6 AM-7 AM),Monday-Thursday,GT-US,11.0,0.0,11.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-23,Pull-out AM (6 AM-7 AM),Monday-Thursday,NMS,4.0,0.0,4.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-23,Pull-out AM (6 AM-7 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-23,Pull-out AM (6 AM-7 AM),Monday-Thursday,WP-AM,6.0,0.0,7.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-24,AM Service Delivery (7 AM-9 AM),Monday-Thursday,CH-US,7.0,0.0,10.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-24,AM Service Delivery (7 AM-9 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-24,AM Service Delivery (7 AM-9 AM),Monday-Thursday,GT-US,10.0,0.0,11.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-24,AM Service Delivery (7 AM-9 AM),Monday-Thursday,NMS,6.0,0.0,7.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-24,AM Service Delivery (7 AM-9 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"RS-DP- Operators will detour at Rosslyn due to crane operation until further notice.

 

WESTBOUND-

-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",42.0,47.0,Not Specified
2023-08-24,AM Service Delivery (7 AM-9 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-24,Night Service Delivery (9 PM onwards),Monday-Thursday,CH-US,9.0,0.0,9.0,No,Not Specified,48.0,50.0,Not Specified
2023-08-24,Night Service Delivery (9 PM onwards),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,48.0,50.0,Not Specified
2023-08-24,Night Service Delivery (9 PM onwards),Monday-Thursday,GT-US,14.0,0.0,14.0,No,Not Specified,48.0,50.0,Not Specified
2023-08-24,Night Service Delivery (9 PM onwards),Monday-Thursday,NMS,6.0,0.0,7.0,No,Not Specified,48.0,50.0,Not Specified
2023-08-24,Night Service Delivery (9 PM onwards),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",48.0,50.0,Not Specified
2023-08-24,Night Service Delivery (9 PM onwards),Monday-Thursday,WP-AM,8.0,0.0,8.0,No,Not Specified,48.0,50.0,Not Specified
2023-08-24,Operations Report,Monday-Thursday,CH-US,9.0,9.0,0.0,Not Specified,Not Specified,42.0,0.0,Not Specified
2023-08-24,Operations Report,Monday-Thursday,EM-LP,6.0,6.0,0.0,Not Specified,Not Specified,42.0,0.0,Not Specified
2023-08-24,Operations Report,Monday-Thursday,GT-US,10.0,10.0,0.0,Not Specified,Not Specified,42.0,0.0,Not Specified
2023-08-24,Operations Report,Monday-Thursday,NMS,5.0,5.0,0.0,Not Specified,Not Specified,42.0,0.0,Not Specified
2023-08-24,Operations Report,Monday-Thursday,RS-DP,6.0,6.0,0.0,Not Specified,Not Specified,42.0,0.0,Not Specified
2023-08-24,Operations Report,Monday-Thursday,WP-AM,6.0,6.0,0.0,Not Specified,Not Specified,42.0,0.0,Not Specified
2023-08-24,Pull-out AM (6 AM-7 AM),Monday-Thursday,CH-US,7.0,0.0,10.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-24,Pull-out AM (6 AM-7 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-24,Pull-out AM (6 AM-7 AM),Monday-Thursday,GT-US,9.0,0.0,11.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-24,Pull-out AM (6 AM-7 AM),Monday-Thursday,NMS,4.0,0.0,4.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-24,Pull-out AM (6 AM-7 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-24,Pull-out AM (6 AM-7 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,39.0,44.0,Not Specified
2023-08-25,AM Service Delivery (7 AM-9 AM),Friday,CH-US,9.0,0.0,10.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-25,AM Service Delivery (7 AM-9 AM),Friday,EM-LP,4.0,0.0,6.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-25,AM Service Delivery (7 AM-9 AM),Friday,GT-US,11.0,0.0,11.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-25,AM Service Delivery (7 AM-9 AM),Friday,NMS,6.0,0.0,7.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-25,AM Service Delivery (7 AM-9 AM),Friday,RS-DP,5.0,0.0,6.0,Yes,"RS-DP- Operators will detour at Rosslyn due to crane operation until further notice.

 

WESTBOUND-

-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",42.0,47.0,Not Specified
2023-08-25,AM Service Delivery (7 AM-9 AM),Friday,WP-AM,7.0,0.0,7.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-25,Night Service Delivery (9 PM onwards),Friday,CH-US,7.0,0.0,9.0,No,Not Specified,43.0,49.0,Not Specified
2023-08-25,Night Service Delivery (9 PM onwards),Friday,EM-LP,5.0,0.0,6.0,No,Not Specified,43.0,49.0,Not Specified
2023-08-25,Night Service Delivery (9 PM onwards),Friday,GT-US,11.0,0.0,13.0,No,Not Specified,43.0,49.0,Not Specified
2023-08-25,Night Service Delivery (9 PM onwards),Friday,NMS,6.0,0.0,7.0,No,Not Specified,43.0,49.0,Not Specified
2023-08-25,Night Service Delivery (9 PM onwards),Friday,RS-DP,6.0,0.0,6.0,Yes,"RS-DP- Operators will detour at Rosslyn due to crane operation until further notice.
 
WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",43.0,49.0,Not Specified
2023-08-25,Night Service Delivery (9 PM onwards),Friday,WP-AM,8.0,0.0,8.0,No,Not Specified,43.0,49.0,Not Specified
2023-08-25,Operations Report,Friday,CH-US,9.0,9.0,12.0,No,Not Specified,44.0,53.0,Not Specified
2023-08-25,Operations Report,Friday,EM-LP,7.0,7.0,7.0,No,Not Specified,44.0,53.0,Not Specified
2023-08-25,Operations Report,Friday,GT-US,12.0,12.0,13.0,No,Not Specified,44.0,53.0,Not Specified
2023-08-25,Operations Report,Friday,NMS,5.0,5.0,8.0,No,Not Specified,44.0,53.0,Not Specified
2023-08-25,Operations Report,Friday,RS-DP,5.0,5.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",44.0,53.0,Not Specified
2023-08-25,Operations Report,Friday,WP-AM,6.0,6.0,7.0,No,Not Specified,44.0,53.0,Not Specified
2023-08-25,PM Service Delivery (3 PM-5 PM),Friday,CH-US,7.0,0.0,12.0,No,Not Specified,44.0,53.0,Not Specified
2023-08-25,PM Service Delivery (3 PM-5 PM),Friday,EM-LP,6.0,0.0,7.0,No,Not Specified,44.0,53.0,Not Specified
2023-08-25,PM Service Delivery (3 PM-5 PM),Friday,GT-US,13.0,0.0,13.0,No,Not Specified,44.0,53.0,Not Specified
2023-08-25,PM Service Delivery (3 PM-5 PM),Friday,NMS,5.0,0.0,8.0,No,Not Specified,44.0,53.0,Not Specified
2023-08-25,PM Service Delivery (3 PM-5 PM),Friday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",44.0,53.0,Not Specified
2023-08-25,PM Service Delivery (3 PM-5 PM),Friday,WP-AM,7.0,0.0,7.0,No,Not Specified,44.0,53.0,Not Specified
2023-08-25,Pull-out AM (6 AM-7 AM),Friday,CH-US,8.0,0.0,10.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-25,Pull-out AM (6 AM-7 AM),Friday,EM-LP,5.0,0.0,6.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-25,Pull-out AM (6 AM-7 AM),Friday,GT-US,11.0,0.0,11.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-25,Pull-out AM (6 AM-7 AM),Friday,NMS,4.0,0.0,4.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-25,Pull-out AM (6 AM-7 AM),Friday,RS-DP,6.0,0.0,6.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-25,Pull-out AM (6 AM-7 AM),Friday,WP-AM,7.0,0.0,7.0,No,Not Specified,41.0,44.0,Not Specified
2023-08-26,AM Service Delivery (7 AM-9 AM),Saturday,CH-US,10.0,0.0,10.0,No,Not Specified,43.0,45.0,Not Specified
2023-08-26,AM Service Delivery (7 AM-9 AM),Saturday,EM-LP,6.0,0.0,6.0,No,Not Specified,43.0,45.0,Not Specified
2023-08-26,AM Service Delivery (7 AM-9 AM),Saturday,GT-US,10.0,0.0,10.0,No,Not Specified,43.0,45.0,Not Specified
2023-08-26,AM Service Delivery (7 AM-9 AM),Saturday,NMS,5.0,0.0,6.0,Yes,"WB
Pulling from E ST continue route to 15th St.
Left on 15TH St to Jefferson Dr. 

EB
Left on Jefferson Drive continue route to E St.",43.0,45.0,Not Specified
