Bus Number,Service Date,Today's Date_x,Route/Down/NIS,Date When Service Went Down,Bus Went Down on Service Date,Expected Return Date,Specify Other Reason Here,Current Status for Down Buses,Operations Down Bus Reason 1,Operations Down Bus Reason 2,Operations Down Bus Reason 3,Down Duration,Today's Date_y,AM Pull-out Route/Down/NIS,AM Pullout Down Bus Reason 1,AM Pullout Down Bus Reason 2,Bus Status Change
2110.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,CH-US,,,Yes
2110.0,2023-08-12,2023-08-13 17:46:05,GT-US,,,,,,,,,,2023-08-12 06:54:43,CH-US,,,No
2110.0,2023-08-13,2023-08-14 11:30:52,GT-US,,,,,,,,,,2023-08-14 06:30:26,GT-US,,,Yes
2110.0,2023-08-16,2023-08-17 13:20:41,CH-US,,,,,,,,,,2023-08-16 05:56:33,Down,Suspension/Steering System,,No
2110.0,2023-08-17,2023-08-18 14:07:55,GT-US,,,,,,,,,,2023-08-17 03:05:22,GT-US,,,Yes
2110.0,2023-08-18,2023-08-21 08:58:24,RS-DP,,,,,,,,,,2023-08-18 04:13:42,RS-DP,,,Yes
2110.0,2023-08-19,2023-08-21 09:33:03,CH-US,,,,,,,,,,2023-08-19 07:34:40,CH-US,,,Yes
2110.0,2023-08-20,2023-08-21 11:49:14,CH-US,,,,,,,,,,2023-08-20 04:35:51,CH-US,,,Yes
2110.0,2023-08-21,2023-08-22 10:44:29,GT-US,,,,,,,,,,2023-08-21 03:53:41,Spare,,,No
2110.0,2023-08-22,2023-08-23 13:21:30,NMS,,,,,,,,,,2023-08-22 04:17:51,Spare,,,No
2111.0,2023-08-09,2023-08-10 11:40:05,CH-US,,,,,,,,,,2023-08-09 04:47:28,CH-US,,,Yes
2111.0,2023-08-10,2023-08-11 12:05:25,WP-AM,,,,,,,,,,2023-08-10 06:23:30,WP-AM,,,Yes
2111.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,CH-US,,,Yes
2111.0,2023-08-12,2023-08-13 17:46:05,CH-US,,,,,,,,,,2023-08-12 06:54:43,CH-US,,,Yes
2111.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,CH-US,,,Yes
2111.0,2023-08-16,2023-08-17 13:20:41,NMS,,,,,,,,,,2023-08-16 05:56:33,NMS,,,Yes
2111.0,2023-08-17,2023-08-18 14:07:55,GT-US,,,,,,,,,,2023-08-17 03:05:22,GT-US,,,Yes
2111.0,2023-08-18,2023-08-21 08:58:24,GT-US,,,,,,,,,,2023-08-18 04:13:42,GT-US,,,Yes
2111.0,2023-08-19,2023-08-21 09:33:03,GT-US,,,,,,,,,,2023-08-19 07:34:40,Down,A or B Defects,,No
2111.0,2023-08-20,2023-08-21 11:49:14,RS-DP,,,,,,,,,,2023-08-20 04:35:51,RS-DP,,,Yes
2111.0,2023-08-21,2023-08-22 10:44:29,RS-DP,,,,,,,,,,2023-08-21 03:53:41,RS-DP,,,Yes
2111.0,2023-08-22,2023-08-23 13:21:30,CH-US,,,,,,,,,,2023-08-22 04:17:51,CH-US,,,Yes
2112.0,2023-08-09,2023-08-10 11:40:05,CH-US,,,,,,,,,,2023-08-09 04:47:28,CH-US,,,Yes
2112.0,2023-08-10,2023-08-11 12:05:25,CH-US,,,,,,,,,,2023-08-10 06:23:30,CH-US,,,Yes
2112.0,2023-08-11,2023-08-12 16:45:58,EM-LP,,,,,,,,,,2023-08-11 03:06:17,EM-LP,,,Yes
2112.0,2023-08-12,2023-08-13 17:46:05,EM-LP,,,,,,,,,,2023-08-12 06:54:43,EM-LP,,,Yes
2112.0,2023-08-13,2023-08-14 11:30:52,Spare,,,,,,,,,,2023-08-14 06:30:26,Spare,,,Yes
2112.0,2023-08-16,2023-08-17 13:20:41,GT-US,,,,,,,,,,2023-08-16 05:56:33,GT-US,,,Yes
2112.0,2023-08-17,2023-08-18 14:07:55,WP-AM,,,,,,,,,,2023-08-17 03:05:22,WP-AM,,,Yes
2112.0,2023-08-18,2023-08-21 08:58:24,CH-US,,,,,,,,,,2023-08-18 04:13:42,CH-US,,,Yes
2112.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-18,Yes,2023-08-21,,Awaiting Service/Parts (incl. Proterra),A or B Defects,,,1 days,2023-08-19 07:34:40,Down,A or B Defects,,Yes
2112.0,2023-08-20,2023-08-21 11:49:14,CH-US,,,,,,,,,,2023-08-20 04:35:51,CH-US,,,Yes
2112.0,2023-08-21,2023-08-22 10:44:29,GT-US,,,,,,,,,,2023-08-21 03:53:41,GT-US,,,Yes
2112.0,2023-08-22,2023-08-23 13:21:30,RS-DP,,,,,,,,,,2023-08-22 04:17:51,RS-DP,,,Yes
2113.0,2023-08-09,2023-08-10 11:40:05,GT-US,,,,,,,,,,2023-08-09 04:47:28,GT-US,,,Yes
2113.0,2023-08-10,2023-08-11 12:05:25,WP-AM,,,,,,,,,,2023-08-10 06:23:30,WP-AM,,,Yes
2113.0,2023-08-11,2023-08-12 16:45:58,WP-AM,,,,,,,,,,2023-08-11 03:06:17,WP-AM,,,Yes
2113.0,2023-08-12,2023-08-13 17:46:05,RS-DP,,,,,,,,,,2023-08-12 06:54:43,WP-AM,,,No
2113.0,2023-08-13,2023-08-14 11:30:52,WP-AM,,,,,,,,,,2023-08-14 06:30:26,WP-AM,,,Yes
2113.0,2023-08-16,2023-08-17 13:20:41,RS-DP,,,2023-08-18,,,,,,,2023-08-16 05:56:33,RS-DP,,,Yes
2113.0,2023-08-17,2023-08-18 14:07:55,CH-US,,,,,,,,,,2023-08-17 03:05:22,CH-US,,,Yes
2113.0,2023-08-18,2023-08-21 08:58:24,NMS,,,,,,,,,,2023-08-18 04:13:42,NMS,,,Yes
2113.0,2023-08-19,2023-08-21 09:33:03,CH-US,,,,,,,,,,2023-08-19 07:34:40,Spare,,,No
2113.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,maintenance audit,Awaiting Service/Parts (incl. Proterra),maintenance audit,,,0 days,2023-08-20 04:35:51,Down,Not Specified,,No
2113.0,2023-08-21,2023-08-22 10:44:29,CH-US,,,,,,,,,,2023-08-21 03:53:41,CH-US,,,Yes
2113.0,2023-08-22,2023-08-23 13:21:30,CH-US,,,,,,,,,,2023-08-22 04:17:51,CH-US,,,Yes
2114.0,2023-08-09,2023-08-10 11:40:05,EM-LP,,,,,,,,,,2023-08-09 04:47:28,EM-LP,,,Yes
2114.0,2023-08-10,2023-08-11 12:05:25,NMS,,,,,,,,,,2023-08-10 06:23:30,NMS,,,Yes
2114.0,2023-08-11,2023-08-12 16:45:58,EM-LP,,,,,,,,,,2023-08-11 03:06:17,EM-LP,,,Yes
2114.0,2023-08-12,2023-08-13 17:46:05,NMS,,,,,,,,,,2023-08-12 06:54:43,EM-LP,,,No
2114.0,2023-08-13,2023-08-14 11:30:52,NMS,,,,,,,,,,2023-08-14 06:30:26,NMS,,,Yes
2114.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-15,,2023-08-18,,Awaiting Service/Parts (incl. Proterra),Follow Up,,,1 days,2023-08-16 05:56:33,Down,Follow Up,,Yes
2114.0,2023-08-17,2023-08-18 14:07:55,GT-US,,,,,,,,,,2023-08-17 03:05:22,Down,Follow Up,,No
2114.0,2023-08-18,2023-08-21 08:58:24,EM-LP,,,,,,,,,,2023-08-18 04:13:42,EM-LP,,,Yes
2114.0,2023-08-19,2023-08-21 09:33:03,EM-LP,,,,,,,,,,2023-08-19 07:34:40,EM-LP,,,Yes
2114.0,2023-08-20,2023-08-21 11:49:14,NMS,,,,,,,,,,2023-08-20 04:35:51,NMS,,,Yes
2114.0,2023-08-21,2023-08-22 10:44:29,NMS,,,,,,,,,,2023-08-21 03:53:41,NMS,,,Yes
2114.0,2023-08-22,2023-08-23 13:21:30,EM-LP,,,,,,,,,,2023-08-22 04:17:51,EM-LP,,,Yes
2115.0,2023-08-09,2023-08-15 10:28:07,Down,2023-08-04,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,5 days,2023-08-15 08:04:36,Down,Accident Damage,,Yes
2115.0,2023-08-10,2023-08-15 10:28:07,Down,2023-08-04,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,6 days,2023-08-15 08:04:36,Down,Bodyshop/Vendor,,Yes
2115.0,2023-08-11,2023-08-12 16:45:58,Spare,,,,,,,,,,2023-08-15 08:04:36,Down,Accident Damage,,No
2115.0,2023-08-13,2023-08-14 11:30:52,GT-US,,,,,,,,,,2023-08-14 06:30:26,WP-AM,,,No
2115.0,2023-08-16,2023-08-17 13:20:41,NMS,,,,,,,,,,2023-08-16 05:56:33,Spare,,,No
2115.0,2023-08-17,2023-08-18 14:07:55,WP-AM,,,,,,,,,,2023-08-17 03:05:22,WP-AM,,,Yes
2115.0,2023-08-18,2023-08-21 08:58:24,RS-DP,,,,,,,,,,2023-08-18 04:13:42,RS-DP,,,Yes
2115.0,2023-08-19,2023-08-21 09:33:03,WP-AM,,,,,,,,,,2023-08-19 07:34:40,WP-AM,,,Yes
2115.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,Spare,,,No
2115.0,2023-08-21,2023-08-22 10:44:29,CH-US,,,,,,,,,,2023-08-21 03:53:41,CH-US,,,Yes
2115.0,2023-08-22,2023-08-23 13:21:30,CH-US,,,,,,,,,,2023-08-22 04:17:51,CH-US,,,Yes
2116.0,2023-08-09,2023-08-10 11:40:05,CH-US,,,,,,,,,,2023-08-09 04:47:28,Spare,,,No
2116.0,2023-08-10,2023-08-11 12:05:25,CH-US,,,,,,,,,,2023-08-10 06:23:30,CH-US,,,Yes
2116.0,2023-08-11,2023-08-12 16:45:58,GT-US,,,,,,,,,,2023-08-11 03:06:17,GT-US,,,Yes
2116.0,2023-08-12,2023-08-13 17:46:05,GT-US,,,,,,,,,,2023-08-12 06:54:43,GT-US,,,Yes
2116.0,2023-08-13,2023-08-14 11:30:52,RS-DP,,,,,,,,,,2023-08-14 06:30:26,RS-DP,,,Yes
2116.0,2023-08-16,2023-08-17 13:20:41,GT-US,,,,,,,,,,2023-08-16 05:56:33,GT-US,,,Yes
2116.0,2023-08-17,2023-08-18 14:07:55,CH-US,,,,,,,,,,2023-08-17 03:05:22,Spare,,,No
2116.0,2023-08-18,2023-08-21 08:58:24,CH-US,,,,,,,,,,2023-08-18 04:13:42,CH-US,,,Yes
2116.0,2023-08-19,2023-08-21 09:33:03,GT-US,,,,,,,,,,2023-08-19 07:34:40,GT-US,,,Yes
2116.0,2023-08-20,2023-08-21 11:49:14,CH-US,,,,,,,,,,2023-08-20 04:35:51,CH-US,,,Yes
2116.0,2023-08-21,2023-08-22 10:44:29,WP-AM,,,,,,,,,,2023-08-21 03:53:41,WP-AM,,,Yes
2116.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,GT-US,,,Yes
2117.0,2023-08-09,2023-08-10 11:40:05,WP-AM,,,,,,,,,,2023-08-09 04:47:28,WP-AM,,,Yes
2117.0,2023-08-10,2023-08-11 12:05:25,CH-US,,,,,,,,,,2023-08-10 06:23:30,CH-US,,,Yes
2117.0,2023-08-11,2023-08-12 16:45:58,Spare,,,,,,,,,,2023-08-11 03:06:17,Spare,,,Yes
2117.0,2023-08-12,2023-08-13 17:46:05,GT-US,,,,,,,,,,2023-08-12 06:54:43,Spare,,,No
2117.0,2023-08-13,2023-08-14 11:30:52,WP-AM,,,,,,,,,,2023-08-14 06:30:26,WP-AM,,,Yes
2117.0,2023-08-16,2023-08-17 13:20:41,CH-US,,,,,,,,,,2023-08-16 05:56:33,CH-US,,,Yes
2117.0,2023-08-17,2023-08-18 14:07:55,NMS,,,,,,,,,,2023-08-17 03:05:22,Spare,,,No
2117.0,2023-08-18,2023-08-21 08:58:24,RS-DP,,,,,,,,,,2023-08-18 04:13:42,RS-DP,,,Yes
2117.0,2023-08-19,2023-08-21 09:33:03,WP-AM,,,,,,,,,,2023-08-19 07:34:40,WP-AM,,,Yes
2117.0,2023-08-20,2023-08-21 11:49:14,EM-LP,,,,,,,,,,2023-08-20 04:35:51,Spare,,,No
2117.0,2023-08-21,2023-08-22 10:44:29,EM-LP,,,,,,,,,,2023-08-21 03:53:41,EM-LP,,,Yes
2117.0,2023-08-22,2023-08-23 13:21:30,EM-LP,,,,,,,,,,2023-08-22 04:17:51,EM-LP,,,Yes
2118.0,2023-08-09,2023-08-10 11:40:05,Down,2023-08-08,,2023-08-10,,Awaiting Service/Parts (incl. Proterra),Follow Up,,,1 days,2023-08-09 04:47:28,Spare,,,No
2118.0,2023-08-10,2023-08-11 12:05:25,RS-DP,,,,,,,,,,2023-08-10 06:23:30,RS-DP,,,Yes
2118.0,2023-08-11,2023-08-12 16:45:58,RS-DP,,,,,,,,,,2023-08-11 03:06:17,RS-DP,,,Yes
2118.0,2023-08-12,2023-08-13 17:46:05,GT-US,,,,,,,,,,2023-08-12 06:54:43,RS-DP,,,No
2118.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,RS-DP,,,No
2118.0,2023-08-16,2023-08-17 13:20:41,GT-US,,,,,,,,,,2023-08-16 05:56:33,GT-US,,,Yes
2118.0,2023-08-17,2023-08-18 14:07:55,GT-US,,,,,,,,,,2023-08-17 03:05:22,GT-US,,,Yes
2118.0,2023-08-18,2023-08-21 08:58:24,WP-AM,,,,,,,,,,2023-08-18 04:13:42,WP-AM,,,Yes
2118.0,2023-08-19,2023-08-21 09:33:03,GT-US,,,,,,,,,,2023-08-19 07:34:40,GT-US,,,Yes
2118.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,GT-US,,,Yes
2118.0,2023-08-21,2023-08-22 10:44:29,GT-US,,,,,,,,,,2023-08-21 03:53:41,GT-US,,,Yes
2118.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,GT-US,,,Yes
2119.0,2023-08-09,2023-08-10 11:40:05,WP-AM,,,,,,,,,,2023-08-09 04:47:28,WP-AM,,,Yes
2119.0,2023-08-10,2023-08-11 12:05:25,CH-US,,,,,,,,,,2023-08-10 06:23:30,CH-US,,,Yes
2119.0,2023-08-11,2023-08-12 16:45:58,WP-AM,,,,,,,,,,2023-08-11 03:06:17,GT-US,,,No
2119.0,2023-08-12,2023-08-13 17:46:05,NMS,,,,,,,,,,2023-08-12 06:54:43,GT-US,,,No
2119.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,CH-US,,,Yes
2119.0,2023-08-16,2023-08-17 13:20:41,CH-US,,,,,,,,,,2023-08-16 05:56:33,CH-US,,,Yes
2119.0,2023-08-17,2023-08-18 14:07:55,GT-US,,,,,,,,,,2023-08-17 03:05:22,GT-US,,,Yes
2119.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,GT-US,,,No
2119.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,RS-DP,,,No
2119.0,2023-08-20,2023-08-21 11:49:14,WP-AM,,,,,,,,,,2023-08-20 04:35:51,WP-AM,,,Yes
2119.0,2023-08-21,2023-08-22 10:44:29,WP-AM,,,,,,,,,,2023-08-21 03:53:41,WP-AM,,,Yes
2119.0,2023-08-22,2023-08-23 13:21:30,CH-US,,,,,,,,,,2023-08-22 04:17:51,CH-US,,,Yes
2120.0,2023-08-09,2023-08-10 11:40:05,RS-DP,,,,,,,,,,2023-08-09 04:47:28,RS-DP,,,Yes
2120.0,2023-08-10,2023-08-11 12:05:25,CH-US,,,,,,,,,,2023-08-10 06:23:30,CH-US,,,Yes
2120.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,GT-US,,,No
2120.0,2023-08-12,2023-08-13 17:46:05,EM-LP,,,,,,,,,,2023-08-12 06:54:43,GT-US,,,No
2120.0,2023-08-13,2023-08-14 11:30:52,NMS,,,,,,,,,,2023-08-14 06:30:26,NMS,,,Yes
2120.0,2023-08-16,2023-08-17 13:20:41,GT-US,,,,,,,,,,2023-08-16 05:56:33,GT-US,,,Yes
2120.0,2023-08-17,2023-08-18 14:07:55,WP-AM,,,,,,,,,,2023-08-17 03:05:22,WP-AM,,,Yes
2120.0,2023-08-18,2023-08-21 08:58:24,WP-AM,,,,,,,,,,2023-08-18 04:13:42,WP-AM,,,Yes
2120.0,2023-08-19,2023-08-21 09:33:03,CH-US,,,,,,,,,,2023-08-19 07:34:40,CH-US,,,Yes
2120.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,GT-US,,,Yes
2120.0,2023-08-21,2023-08-22 10:44:29,CH-US,,,,,,,,,,2023-08-21 03:53:41,CH-US,,,Yes
2120.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,WP-AM,,,No
2121.0,2023-08-09,2023-08-10 11:40:05,Down,2023-08-09,,2023-08-10,,Awaiting Service/Parts (incl. Proterra),Follow Up,,,0 days,2023-08-09 04:47:28,Spare,,,No
2121.0,2023-08-10,2023-08-11 12:05:25,Down,2023-08-09,,2023-08-10,,Awaiting Service/Parts (incl. Proterra),Follow Up,,,1 days,2023-08-10 06:23:30,Spare,,,No
2121.0,2023-08-11,2023-08-15 10:28:07,Down,2023-08-09,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Follow Up,,,2 days,2023-08-11 03:06:17,Spare,,,No
2121.0,2023-08-12,2023-08-13 17:46:05,Down,2023-08-09,,2023-08-13,,Awaiting Service/Parts (incl. Proterra),Follow Up,,,3 days,2023-08-12 06:54:43,Spare,,,No
2121.0,2023-08-13,2023-08-14 11:30:52,Down,2023-08-09,,2023-08-15,,Awaiting Service/Parts (incl. Proterra),Follow Up,,,4 days,2023-08-15 08:04:36,Down,Follow Up,,Yes
2121.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-14,,Awaiting Service/Parts (incl. Proterra),Low Fluids,,,0 days,2023-08-16 05:56:33,RS-DP,,,No
2121.0,2023-08-17,2023-08-18 14:07:55,CH-US,,,,,,,,,,2023-08-17 03:05:22,CH-US,,,Yes
2121.0,2023-08-18,2023-08-21 08:58:24,NMS,,,,,,,,,,2023-08-18 04:13:42,Spare,,,No
2121.0,2023-08-19,2023-08-21 09:33:03,GT-US,,,,,,,,,,2023-08-19 07:34:40,GT-US,,,Yes
2121.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,maintenance audit,Awaiting Service/Parts (incl. Proterra),maintenance audit,,,0 days,2023-08-20 04:35:51,WP-AM,,,No
2121.0,2023-08-21,2023-08-22 10:44:29,CH-US,,,,,,,,,,2023-08-21 03:53:41,CH-US,,,Yes
2121.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,GT-US,,,Yes
2122.0,2023-08-09,2023-08-10 11:40:05,GT-US,,,,,,,,,,2023-08-09 04:47:28,NMS,,,No
2122.0,2023-08-10,2023-08-11 12:05:25,WP-AM,,,,,,,,,,2023-08-10 06:23:30,WP-AM,,,Yes
2122.0,2023-08-11,2023-08-12 16:45:58,GT-US,,,,,,,,,,2023-08-11 03:06:17,GT-US,,,Yes
2122.0,2023-08-12,2023-08-13 17:46:05,WP-AM,,,,,,,,,,2023-08-12 06:54:43,GT-US,,,No
2122.0,2023-08-13,2023-08-14 11:30:52,GT-US,,,,,,,,,,2023-08-14 06:30:26,GT-US,,,Yes
2122.0,2023-08-16,2023-08-17 13:20:41,WP-AM,,,,,,,,,,2023-08-16 05:56:33,WP-AM,,,Yes
2122.0,2023-08-17,2023-08-18 14:07:55,RS-DP,,,,,,,,,,2023-08-17 03:05:22,RS-DP,,,Yes
2122.0,2023-08-18,2023-08-21 08:58:24,CH-US,,,,,,,,,,2023-08-18 04:13:42,CH-US,,,Yes
2122.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Spare,,,Yes
2122.0,2023-08-20,2023-08-21 11:49:14,EM-LP,,,,,,,,,,2023-08-20 04:35:51,EM-LP,,,Yes
2122.0,2023-08-21,2023-08-22 10:44:29,EM-LP,,,,,,,,,,2023-08-21 03:53:41,EM-LP,,,Yes
2122.0,2023-08-22,2023-08-23 13:21:30,NMS,,,,,,,,,,2023-08-22 04:17:51,NMS,,,Yes
2123.0,2023-08-09,2023-08-10 11:40:05,CH-US,,,,,,,,,,2023-08-09 04:47:28,CH-US,,,Yes
2123.0,2023-08-10,2023-08-11 12:05:25,EM-LP,,,,,,,,,,2023-08-10 06:23:30,EM-LP,,,Yes
2123.0,2023-08-11,2023-08-12 16:45:58,NMS,,,,,,,,,,2023-08-11 03:06:17,NMS,,,Yes
2123.0,2023-08-12,2023-08-13 17:46:05,EM-LP,,,,,,,,,,2023-08-12 06:54:43,NMS,,,No
2123.0,2023-08-13,2023-08-14 11:30:52,NMS,,,,,,,,,,2023-08-14 06:30:26,NMS,,,Yes
2123.0,2023-08-16,2023-08-17 13:20:41,EM-LP,,,,,,,,,,2023-08-16 05:56:33,EM-LP,,,Yes
2123.0,2023-08-17,2023-08-18 14:07:55,EM-LP,,,,,,,,,,2023-08-17 03:05:22,NMS,,,No
2123.0,2023-08-18,2023-08-21 08:58:24,NMS,,,,,,,,,,2023-08-18 04:13:42,NMS,,,Yes
2123.0,2023-08-19,2023-08-21 09:33:03,CH-US,,,,,,,,,,2023-08-19 07:34:40,WP-AM,,,No
2123.0,2023-08-20,2023-08-21 11:49:14,CH-US,,,,,,,,,,2023-08-20 04:35:51,CH-US,,,Yes
2123.0,2023-08-21,2023-08-22 10:44:29,NMS,,,,,,,,,,2023-08-21 03:53:41,NMS,,,Yes
2123.0,2023-08-22,2023-08-23 13:21:30,EM-LP,,,,,,,,,,2023-08-22 04:17:51,EM-LP,,,Yes
2124.0,2023-08-09,2023-08-10 11:40:05,EM-LP,,,,,,,,,,2023-08-09 04:47:28,EM-LP,,,Yes
2124.0,2023-08-10,2023-08-11 12:05:25,EM-LP,,,,,,,,,,2023-08-10 06:23:30,EM-LP,,,Yes
2124.0,2023-08-11,2023-08-12 16:45:58,NMS,,,,,,,,,,2023-08-11 03:06:17,NMS,,,Yes
2124.0,2023-08-12,2023-08-13 17:46:05,NMS,,,,,,,,,,2023-08-12 06:54:43,NMS,,,Yes
2124.0,2023-08-13,2023-08-14 11:30:52,EM-LP,,,,,,,,,,2023-08-14 06:30:26,EM-LP,,,Yes
2124.0,2023-08-16,2023-08-17 13:20:41,CH-US,,,,,,,,,,2023-08-16 05:56:33,CH-US,,,Yes
2124.0,2023-08-17,2023-08-18 14:07:55,NMS,,,,,,,,,,2023-08-17 03:05:22,Spare,,,No
2124.0,2023-08-18,2023-08-21 08:58:24,NMS,,,,,,,,,,2023-08-18 04:13:42,NMS,,,Yes
2124.0,2023-08-19,2023-08-21 09:33:03,NMS,,,,,,,,,,2023-08-19 07:34:40,NMS,,,Yes
2124.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,maintenance audit,Awaiting Service/Parts (incl. Proterra),maintenance audit,,,0 days,2023-08-20 04:35:51,EM-LP,,,No
2124.0,2023-08-21,2023-08-22 10:44:29,GT-US,,,,,,,,,,2023-08-21 03:53:41,GT-US,,,Yes
2124.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,GT-US,,,Yes
2125.0,2023-08-09,2023-08-10 11:40:05,GT-US,,,,,,,,,,2023-08-09 04:47:28,GT-US,,,Yes
2125.0,2023-08-10,2023-08-11 12:05:25,GT-US,,,,,,,,,,2023-08-10 06:23:30,GT-US,,,Yes
2125.0,2023-08-11,2023-08-12 16:45:58,WP-AM,,,,,,,,,,2023-08-11 03:06:17,WP-AM,,,Yes
2125.0,2023-08-12,2023-08-13 17:46:05,WP-AM,,,,,,,,,,2023-08-12 06:54:43,WP-AM,,,Yes
2125.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,CH-US,,,Yes
2125.0,2023-08-16,2023-08-17 13:20:41,NMS,,,,,,,,,,2023-08-16 05:56:33,Spare,,,No
2125.0,2023-08-17,2023-08-18 14:07:55,GT-US,,,,,,,,,,2023-08-17 03:05:22,GT-US,,,Yes
2125.0,2023-08-18,2023-08-21 08:58:24,GT-US,,,,,,,,,,2023-08-18 04:13:42,CH-US,,,No
2125.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,CH-US,,,No
2125.0,2023-08-20,2023-08-21 11:49:14,WP-AM,,,,,,,,,,2023-08-20 04:35:51,WP-AM,,,Yes
2125.0,2023-08-21,2023-08-22 10:44:29,GT-US,,,,,,,,,,2023-08-21 03:53:41,GT-US,,,Yes
2125.0,2023-08-22,2023-08-23 13:21:30,CH-US,,,,,,,,,,2023-08-22 04:17:51,GT-US,,,No
2126.0,2023-08-09,2023-08-10 11:40:05,Down,2023-08-04,,2023-08-08,,In Progress,Follow Up,,,5 days,2023-08-15 08:04:36,Down,Follow Up,,Yes
2126.0,2023-08-10,2023-08-11 12:05:25,Down,2023-08-04,,2023-08-08,,In Progress,Follow Up,,,6 days,2023-08-15 08:04:36,Down,Progress,,Yes
2126.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,CH-US,,,Yes
2126.0,2023-08-12,2023-08-13 17:46:05,CH-US,,,,,,,,,,2023-08-12 06:54:43,CH-US,,,Yes
2126.0,2023-08-13,2023-08-14 11:30:52,GT-US,,,,,,,,,,2023-08-14 06:30:26,GT-US,,,Yes
2126.0,2023-08-16,2023-08-17 13:20:41,WP-AM,,,,,,,,,,2023-08-16 05:56:33,WP-AM,,,Yes
2126.0,2023-08-17,2023-08-18 14:07:55,CH-US,,,,,,,,,,2023-08-17 03:05:22,CH-US,,,Yes
2126.0,2023-08-18,2023-08-21 08:58:24,GT-US,,,,,,,,,,2023-08-18 04:13:42,GT-US,,,Yes
2126.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,RS-DP,,,No
2126.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,maintenance audit,Awaiting Service/Parts (incl. Proterra),maintenance audit,,,0 days,2023-08-20 04:35:51,EM-LP,,,No
2126.0,2023-08-21,2023-08-22 10:44:29,CH-US,,,,,,,,,,2023-08-21 03:53:41,Spare,,,No
2126.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,GT-US,,,Yes
3001.0,2023-08-09,2023-08-10 11:40:05,CH-US,,,,,,,,,,2023-08-09 04:47:28,Spare,,,No
3001.0,2023-08-10,2023-08-11 12:05:25,NMS,,,,,,,,,,2023-08-10 06:23:30,GT-US,,,No
3001.0,2023-08-11,2023-08-12 16:45:58,RS-DP,,,,,,,,,,2023-08-11 03:06:17,EM-LP,,,No
3001.0,2023-08-12,2023-08-13 17:46:05,RS-DP,,,,,,,,,,2023-08-12 06:54:43,EM-LP,,,No
3001.0,2023-08-13,2023-08-14 11:30:52,RS-DP,,,,,,,,,,2023-08-14 06:30:26,RS-DP,,,Yes
3001.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-17,,At South Capitol,Low Charge,,,0 days,2023-08-16 05:56:33,Spare,,,No
